,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
16746,16746,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-1965,100.0,100.0
16747,16747,Togo,Africa,kg,XAF,1,G,Robusta,Aug-1965,75.0,75.0
16748,16748,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Aug-1965,228.81,4.98
16749,16749,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-1965,36.8,0.8
16751,16751,Colombia,South America,kg,COP,125,P,Arabica,Aug-1965,716.92,5.74
16752,16752,Venezuela,South America,SQ,VEB,1,G,Arabica,Aug-1965,123.0,2.68
17280,17280,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-1965,35.0,35.0
17281,17281,Cameroon,Africa,kg,XAF,1,G,Robusta,Sep-1965,127.0,127.0
17282,17282,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-1965,90.0,90.0
17283,17283,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-1965,23.39,1.38
17285,17285,Kenya,Africa,kg,KES,50,G,Arabica,Sep-1965,293.0,5.86
17286,17286,Madagascar,Africa,kg,MGF,1,G,Robusta,Sep-1965,100.0,100.0
17287,17287,Togo,Africa,kg,XAF,1,G,Robusta,Sep-1965,75.0,75.0
17288,17288,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Sep-1965,228.81,4.98
17289,17289,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Sep-1965,36.8,0.8
17291,17291,Colombia,South America,kg,COP,125,P,Arabica,Sep-1965,716.92,5.74
17292,17292,Venezuela,South America,SQ,VEB,1,G,Arabica,Sep-1965,123.0,2.68
17820,17820,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-1965,35.0,35.0
17821,17821,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-1965,100.0,100.0
17822,17822,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-1965,75.0,75.0
17823,17823,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-1965,23.7,1.39
17825,17825,Kenya,Africa,kg,KES,50,G,Arabica,Oct-1965,293.0,5.86
17826,17826,Madagascar,Africa,kg,MGF,1,G,Robusta,Oct-1965,100.0,100.0
17827,17827,Togo,Africa,kg,XAF,1,G,Robusta,Oct-1965,70.0,70.0
17828,17828,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Oct-1965,282.81,6.16
17829,17829,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-1965,33.58,0.73
17831,17831,Colombia,South America,kg,COP,125,P,Arabica,Oct-1965,716.92,5.74
17832,17832,Venezuela,South America,SQ,VEB,1,G,Arabica,Oct-1965,123.0,2.68
18360,18360,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-1965,35.0,35.0
18361,18361,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-1965,100.0,100.0
18362,18362,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-1965,75.0,75.0
18363,18363,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-1965,23.7,1.39
18365,18365,Kenya,Africa,kg,KES,50,G,Arabica,Nov-1965,293.0,5.86
18366,18366,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-1965,100.0,100.0
18367,18367,Togo,Africa,kg,XAF,1,G,Robusta,Nov-1965,70.0,70.0
18368,18368,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Nov-1965,282.81,6.16
18369,18369,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-1965,33.58,0.73
18371,18371,Colombia,South America,kg,COP,125,P,Arabica,Nov-1965,716.92,5.74
18372,18372,Venezuela,South America,SQ,VEB,1,G,Arabica,Nov-1965,123.0,2.68
18900,18900,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-1965,35.0,35.0
18901,18901,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-1965,100.0,100.0
18902,18902,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-1965,75.0,75.0
18903,18903,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-1965,23.7,1.39
18905,18905,Kenya,Africa,kg,KES,50,G,Arabica,Dec-1965,293.0,5.86
18906,18906,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-1965,100.0,100.0
18907,18907,Togo,Africa,kg,XAF,1,G,Robusta,Dec-1965,70.0,70.0
18908,18908,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Dec-1965,282.81,6.16
18909,18909,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-1965,33.58,0.73
18911,18911,Colombia,South America,kg,COP,125,P,Arabica,Dec-1965,716.92,5.74
18912,18912,Venezuela,South America,SQ,VEB,1,G,Arabica,Dec-1965,123.0,2.68
19440,19440,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-1966,35.0,35.0
19441,19441,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-1966,100.0,100.0
19442,19442,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-1966,75.0,75.0
19443,19443,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-1966,23.7,1.39
19445,19445,Kenya,Africa,kg,KES,50,G,Arabica,Jan-1966,293.0,5.86
19446,19446,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-1966,100.0,100.0
19447,19447,Togo,Africa,kg,XAF,1,G,Robusta,Jan-1966,70.0,70.0
19448,19448,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jan-1966,282.81,6.16
19449,19449,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-1966,33.58,0.73
19451,19451,Colombia,South America,kg,COP,125,P,Arabica,Jan-1966,756.92,6.06
19452,19452,Venezuela,South America,SQ,VEB,1,G,Arabica,Jan-1966,123.0,2.68
19980,19980,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-1966,35.0,35.0
19981,19981,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-1966,100.0,100.0
19982,19982,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-1966,75.0,75.0
19983,19983,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-1966,23.7,1.39
19985,19985,Kenya,Africa,kg,KES,50,G,Arabica,Feb-1966,293.0,5.86
19986,19986,Madagascar,Africa,kg,MGF,1,G,Robusta,Feb-1966,100.0,100.0
19987,19987,Togo,Africa,kg,XAF,1,G,Robusta,Feb-1966,70.0,70.0
19988,19988,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Feb-1966,282.81,6.16
19989,19989,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Feb-1966,33.58,0.73
19991,19991,Colombia,South America,kg,COP,125,P,Arabica,Feb-1966,756.92,6.06
19992,19992,Venezuela,South America,SQ,VEB,1,G,Arabica,Feb-1966,123.0,2.68
20520,20520,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-1966,35.0,35.0
20521,20521,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-1966,100.0,100.0
20522,20522,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-1966,75.0,75.0
20523,20523,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-1966,23.7,1.39
20525,20525,Kenya,Africa,kg,KES,50,G,Arabica,Mar-1966,293.0,5.86
20526,20526,Madagascar,Africa,kg,MGF,1,G,Robusta,Mar-1966,100.0,100.0
20527,20527,Togo,Africa,kg,XAF,1,G,Robusta,Mar-1966,70.0,70.0
20528,20528,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Mar-1966,282.81,6.16
20529,20529,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Mar-1966,33.58,0.73
20531,20531,Colombia,South America,kg,COP,125,P,Arabica,Mar-1966,756.92,6.06
20532,20532,Venezuela,South America,SQ,VEB,1,G,Arabica,Mar-1966,123.0,2.68
21060,21060,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-1966,36.0,36.0
21061,21061,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-1966,100.0,100.0
21062,21062,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-1966,75.0,75.0
21063,21063,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-1966,23.7,1.39
21065,21065,Kenya,Africa,kg,KES,50,G,Arabica,Apr-1966,293.0,5.86
21066,21066,Madagascar,Africa,kg,MGF,1,G,Robusta,Apr-1966,100.0,100.0
21067,21067,Togo,Africa,kg,XAF,1,G,Robusta,Apr-1966,70.0,70.0
21068,21068,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Apr-1966,282.81,6.16
21069,21069,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Apr-1966,33.58,0.73
21071,21071,Colombia,South America,kg,COP,125,P,Arabica,Apr-1966,756.92,6.06
21072,21072,Venezuela,South America,SQ,VEB,1,G,Arabica,Apr-1966,123.0,2.68
21600,21600,Burundi,Africa,kg,BIF,1,P,Arabica,May-1966,36.0,36.0
21601,21601,Cameroon,Africa,kg,XAF,1,G,Robusta,May-1966,100.0,100.0
21602,21602,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-1966,75.0,75.0
21603,21603,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-1966,23.7,1.39
21605,21605,Kenya,Africa,kg,KES,50,G,Arabica,May-1966,293.0,5.86
21606,21606,Madagascar,Africa,kg,MGF,1,G,Robusta,May-1966,100.0,100.0
21607,21607,Togo,Africa,kg,XAF,1,G,Robusta,May-1966,70.0,70.0
21608,21608,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,May-1966,282.81,6.16
21609,21609,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-1966,33.58,0.73
21611,21611,Colombia,South America,kg,COP,125,P,Arabica,May-1966,756.92,6.06
21612,21612,Venezuela,South America,SQ,VEB,1,G,Arabica,May-1966,123.0,2.68
22140,22140,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-1966,36.0,36.0
22141,22141,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-1966,100.0,100.0
22142,22142,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-1966,75.0,75.0
22143,22143,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-1966,23.7,1.39
22145,22145,Kenya,Africa,kg,KES,50,G,Arabica,Jun-1966,293.0,5.86
22146,22146,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-1966,100.0,100.0
22147,22147,Togo,Africa,kg,XAF,1,G,Robusta,Jun-1966,70.0,70.0
22148,22148,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jun-1966,282.81,6.16
22149,22149,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-1966,33.58,0.73
22151,22151,Colombia,South America,kg,COP,125,P,Arabica,Jun-1966,756.92,6.06
22152,22152,Venezuela,South America,SQ,VEB,1,G,Arabica,Jun-1966,123.0,2.68
22680,22680,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-1966,36.0,36.0
22681,22681,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-1966,100.0,100.0
22682,22682,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-1966,75.0,75.0
22683,22683,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-1966,23.7,1.39
22685,22685,Kenya,Africa,kg,KES,50,G,Arabica,Jul-1966,293.0,5.86
22686,22686,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-1966,100.0,100.0
22687,22687,Togo,Africa,kg,XAF,1,G,Robusta,Jul-1966,70.0,70.0
22688,22688,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jul-1966,282.81,6.16
22689,22689,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-1966,33.58,0.73
22691,22691,Colombia,South America,kg,COP,125,P,Arabica,Jul-1966,756.92,6.06
22692,22692,Venezuela,South America,SQ,VEB,1,G,Arabica,Jul-1966,123.0,2.68
23220,23220,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-1966,36.0,36.0
23221,23221,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-1966,100.0,100.0
23222,23222,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-1966,75.0,75.0
23223,23223,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-1966,23.7,1.39
23225,23225,Kenya,Africa,kg,KES,50,G,Arabica,Aug-1966,293.0,5.86
23226,23226,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-1966,100.0,100.0
23227,23227,Togo,Africa,kg,XAF,1,G,Robusta,Aug-1966,70.0,70.0
23228,23228,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Aug-1966,282.81,6.16
23229,23229,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-1966,33.58,0.73
23231,23231,Colombia,South America,kg,COP,125,P,Arabica,Aug-1966,756.92,6.06
23232,23232,Venezuela,South America,SQ,VEB,1,G,Arabica,Aug-1966,123.0,2.68
23760,23760,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-1966,36.0,36.0
23761,23761,Cameroon,Africa,kg,XAF,1,G,Robusta,Sep-1966,100.0,100.0
23762,23762,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-1966,75.0,75.0
23763,23763,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-1966,23.7,1.39
23765,23765,Kenya,Africa,kg,KES,50,G,Arabica,Sep-1966,261.0,5.22
23766,23766,Madagascar,Africa,kg,MGF,1,G,Robusta,Sep-1966,100.0,100.0
23767,23767,Togo,Africa,kg,XAF,1,G,Robusta,Sep-1966,70.0,70.0
23768,23768,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Sep-1966,282.81,6.16
23769,23769,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Sep-1966,33.58,0.73
23771,23771,Colombia,South America,kg,COP,125,P,Arabica,Sep-1966,756.92,6.06
23772,23772,Venezuela,South America,SQ,VEB,1,G,Arabica,Sep-1966,123.0,2.68
24300,24300,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-1966,36.0,36.0
24301,24301,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-1966,115.0,115.0
24302,24302,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-1966,90.0,90.0
24303,24303,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-1966,20.98,1.23
24304,24304,Gabon,Africa,kg,XAF,1,D,Robusta,Oct-1966,50.0,50.0
24305,24305,Kenya,Africa,kg,KES,50,G,Arabica,Oct-1966,261.0,5.22
24306,24306,Madagascar,Africa,kg,MGF,1,G,Robusta,Oct-1966,100.0,100.0
24307,24307,Togo,Africa,kg,XAF,1,G,Robusta,Oct-1966,70.0,70.0
24308,24308,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Oct-1966,258.38,5.63
24309,24309,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-1966,33.17,0.72
24311,24311,Colombia,South America,kg,COP,125,P,Arabica,Oct-1966,756.92,6.06
24312,24312,Venezuela,South America,SQ,VEB,1,G,Arabica,Oct-1966,123.0,2.68
24840,24840,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-1966,36.0,36.0
24841,24841,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-1966,115.0,115.0
24842,24842,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-1966,90.0,90.0
24843,24843,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-1966,20.98,1.23
24844,24844,Gabon,Africa,kg,XAF,1,D,Robusta,Nov-1966,50.0,50.0
24845,24845,Kenya,Africa,kg,KES,50,G,Arabica,Nov-1966,261.0,5.22
24846,24846,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-1966,100.0,100.0
24847,24847,Togo,Africa,kg,XAF,1,G,Robusta,Nov-1966,70.0,70.0
24848,24848,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Nov-1966,258.38,5.63
24849,24849,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-1966,33.17,0.72
24851,24851,Colombia,South America,kg,COP,125,P,Arabica,Nov-1966,756.92,6.06
24852,24852,Venezuela,South America,SQ,VEB,1,G,Arabica,Nov-1966,123.0,2.68
25380,25380,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-1966,36.0,36.0
25381,25381,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-1966,115.0,115.0
25382,25382,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-1966,90.0,90.0
25383,25383,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-1966,20.98,1.23
25384,25384,Gabon,Africa,kg,XAF,1,D,Robusta,Dec-1966,50.0,50.0
25385,25385,Kenya,Africa,kg,KES,50,G,Arabica,Dec-1966,261.0,5.22
25386,25386,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-1966,100.0,100.0
25387,25387,Togo,Africa,kg,XAF,1,G,Robusta,Dec-1966,70.0,70.0
25388,25388,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Dec-1966,258.38,5.63
25389,25389,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-1966,33.17,0.72
25391,25391,Colombia,South America,kg,COP,125,P,Arabica,Dec-1966,756.92,6.06
25392,25392,Venezuela,South America,SQ,VEB,1,G,Arabica,Dec-1966,123.0,2.68
25933,25933,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-1967,36.0,36.0
25934,25934,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-1967,115.0,115.0
25935,25935,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-1967,90.0,90.0
25936,25936,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-1967,20.98,1.23
25937,25937,Gabon,Africa,kg,XAF,1,D,Robusta,Jan-1967,50.0,50.0
25938,25938,Kenya,Africa,kg,KES,50,G,Arabica,Jan-1967,261.0,5.22
25939,25939,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-1967,100.0,100.0
25940,25940,Togo,Africa,kg,XAF,1,G,Robusta,Jan-1967,70.0,70.0
25942,25942,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jan-1967,258.38,5.63
25944,25944,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-1967,33.17,0.72
25946,25946,Colombia,South America,kg,COP,125,P,Arabica,Jan-1967,759.22,6.07
25947,25947,Venezuela,South America,SQ,VEB,1,G,Arabica,Jan-1967,123.0,2.68
26473,26473,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-1967,36.0,36.0
26474,26474,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-1967,115.0,115.0
26475,26475,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-1967,90.0,90.0
26476,26476,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-1967,20.98,1.23
26477,26477,Gabon,Africa,kg,XAF,1,D,Robusta,Feb-1967,50.0,50.0
26478,26478,Kenya,Africa,kg,KES,50,G,Arabica,Feb-1967,261.0,5.22
26479,26479,Madagascar,Africa,kg,MGF,1,G,Robusta,Feb-1967,100.0,100.0
26480,26480,Togo,Africa,kg,XAF,1,G,Robusta,Feb-1967,70.0,70.0
26482,26482,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Feb-1967,258.38,5.63
26484,26484,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Feb-1967,33.17,0.72
26485,26485,Brazil,South America,kg,CRZ,60,G,Arabica,Feb-1967,26.46,0.44
26486,26486,Colombia,South America,kg,COP,125,P,Arabica,Feb-1967,759.22,6.07
26487,26487,Venezuela,South America,SQ,VEB,1,G,Arabica,Feb-1967,123.0,2.68
27013,27013,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-1967,36.0,36.0
27014,27014,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-1967,115.0,115.0
27015,27015,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-1967,90.0,90.0
27016,27016,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-1967,20.98,1.23
27017,27017,Gabon,Africa,kg,XAF,1,D,Robusta,Mar-1967,50.0,50.0
27018,27018,Kenya,Africa,kg,KES,50,G,Arabica,Mar-1967,261.0,5.22
27019,27019,Madagascar,Africa,kg,MGF,1,G,Robusta,Mar-1967,100.0,100.0
27020,27020,Togo,Africa,kg,XAF,1,G,Robusta,Mar-1967,70.0,70.0
27022,27022,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Mar-1967,258.38,5.63
27024,27024,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Mar-1967,33.17,0.72
27025,27025,Brazil,South America,kg,CRZ,60,G,Arabica,Mar-1967,26.46,0.44
27026,27026,Colombia,South America,kg,COP,125,P,Arabica,Mar-1967,759.22,6.07
27027,27027,Venezuela,South America,SQ,VEB,1,G,Arabica,Mar-1967,123.0,2.68
27553,27553,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-1967,35.0,35.0
27554,27554,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-1967,115.0,115.0
27555,27555,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-1967,90.0,90.0
27556,27556,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-1967,20.98,1.23
27557,27557,Gabon,Africa,kg,XAF,1,D,Robusta,Apr-1967,50.0,50.0
27558,27558,Kenya,Africa,kg,KES,50,G,Arabica,Apr-1967,261.0,5.22
27559,27559,Madagascar,Africa,kg,MGF,1,G,Robusta,Apr-1967,105.0,105.0
27560,27560,Togo,Africa,kg,XAF,1,G,Robusta,Apr-1967,70.0,70.0
27562,27562,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Apr-1967,258.38,5.63
27564,27564,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Apr-1967,33.17,0.72
27565,27565,Brazil,South America,kg,CRZ,60,G,Arabica,Apr-1967,39.68,0.66
27566,27566,Colombia,South America,kg,COP,125,P,Arabica,Apr-1967,759.22,6.07
27567,27567,Venezuela,South America,SQ,VEB,1,G,Arabica,Apr-1967,164.4,3.58
28093,28093,Burundi,Africa,kg,BIF,1,P,Arabica,May-1967,35.0,35.0
28094,28094,Cameroon,Africa,kg,XAF,1,G,Robusta,May-1967,115.0,115.0
28095,28095,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-1967,90.0,90.0
28096,28096,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-1967,20.98,1.23
28097,28097,Gabon,Africa,kg,XAF,1,D,Robusta,May-1967,50.0,50.0
28098,28098,Kenya,Africa,kg,KES,50,G,Arabica,May-1967,261.0,5.22
28099,28099,Madagascar,Africa,kg,MGF,1,G,Robusta,May-1967,105.0,105.0
28100,28100,Togo,Africa,kg,XAF,1,G,Robusta,May-1967,70.0,70.0
28102,28102,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,May-1967,258.38,5.63
28104,28104,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-1967,33.17,0.72
28105,28105,Brazil,South America,kg,CRZ,60,G,Arabica,May-1967,39.68,0.66
28106,28106,Colombia,South America,kg,COP,125,P,Arabica,May-1967,759.22,6.07
28107,28107,Venezuela,South America,SQ,VEB,1,G,Arabica,May-1967,164.0,3.57
28633,28633,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-1967,35.0,35.0
28634,28634,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-1967,115.0,115.0
28635,28635,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-1967,90.0,90.0
28636,28636,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-1967,20.98,1.23
28637,28637,Gabon,Africa,kg,XAF,1,D,Robusta,Jun-1967,50.0,50.0
28638,28638,Kenya,Africa,kg,KES,50,G,Arabica,Jun-1967,261.0,5.22
28639,28639,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-1967,105.0,105.0
28640,28640,Togo,Africa,kg,XAF,1,G,Robusta,Jun-1967,70.0,70.0
28642,28642,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jun-1967,258.38,5.63
28644,28644,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-1967,33.17,0.72
28645,28645,Brazil,South America,kg,CRZ,60,G,Arabica,Jun-1967,39.68,0.66
28646,28646,Colombia,South America,kg,COP,125,P,Arabica,Jun-1967,759.22,6.07
28647,28647,Venezuela,South America,SQ,VEB,1,G,Arabica,Jun-1967,164.0,3.57
29173,29173,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-1967,35.0,35.0
29174,29174,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-1967,115.0,115.0
29175,29175,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-1967,90.0,90.0
29176,29176,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-1967,20.98,1.23
29177,29177,Gabon,Africa,kg,XAF,1,D,Robusta,Jul-1967,50.0,50.0
29178,29178,Kenya,Africa,kg,KES,50,G,Arabica,Jul-1967,261.0,5.22
29179,29179,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-1967,105.0,105.0
29180,29180,Togo,Africa,kg,XAF,1,G,Robusta,Jul-1967,70.0,70.0
29182,29182,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jul-1967,258.38,5.63
29183,29183,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jul-1967,3.5,0.28
29184,29184,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-1967,33.17,0.72
29185,29185,Brazil,South America,kg,CRZ,60,G,Arabica,Jul-1967,39.68,0.66
29186,29186,Colombia,South America,kg,COP,125,P,Arabica,Jul-1967,759.22,6.07
29187,29187,Venezuela,South America,SQ,VEB,1,G,Arabica,Jul-1967,164.0,3.57
29713,29713,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-1967,35.0,35.0
29714,29714,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-1967,115.0,115.0
29715,29715,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-1967,90.0,90.0
29716,29716,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-1967,20.98,1.23
29717,29717,Gabon,Africa,kg,XAF,1,D,Robusta,Aug-1967,50.0,50.0
29718,29718,Kenya,Africa,kg,KES,50,G,Arabica,Aug-1967,261.0,5.22
29719,29719,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-1967,105.0,105.0
29720,29720,Togo,Africa,kg,XAF,1,G,Robusta,Aug-1967,70.0,70.0
29722,29722,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Aug-1967,258.38,5.63
29723,29723,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Aug-1967,3.5,0.28
29724,29724,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-1967,33.17,0.72
29725,29725,Brazil,South America,kg,CRZ,60,G,Arabica,Aug-1967,52.91,0.88
29726,29726,Colombia,South America,kg,COP,125,P,Arabica,Aug-1967,759.22,6.07
29727,29727,Venezuela,South America,SQ,VEB,1,G,Arabica,Aug-1967,164.0,3.57
30253,30253,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-1967,35.0,35.0
