,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
17823,17823,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-65,23.7,1.39
17825,17825,Kenya,Africa,kg,KES,50,G,Arabica,Oct-65,293,5.86
17826,17826,Madagascar,Africa,kg,MGF,1,G,Robusta,Oct-65,100,100
17827,17827,Togo,Africa,kg,XAF,1,G,Robusta,Oct-65,70,70
17828,17828,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Oct-65,282.81,6.16
17829,17829,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-65,33.58,0.73
17831,17831,Colombia,South America,kg,COP,125,P,Arabica,Oct-65,716.92,5.74
17832,17832,Venezuela,South America,SQ,VEB,1,G,Arabica,Oct-65,123,2.68
18360,18360,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-65,35,35
18361,18361,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-65,100,100
18362,18362,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-65,75,75
18363,18363,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-65,23.7,1.39
18365,18365,Kenya,Africa,kg,KES,50,G,Arabica,Nov-65,293,5.86
18366,18366,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-65,100,100
18367,18367,Togo,Africa,kg,XAF,1,G,Robusta,Nov-65,70,70
18368,18368,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Nov-65,282.81,6.16
18369,18369,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-65,33.58,0.73
18371,18371,Colombia,South America,kg,COP,125,P,Arabica,Nov-65,716.92,5.74
18372,18372,Venezuela,South America,SQ,VEB,1,G,Arabica,Nov-65,123,2.68
18900,18900,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-65,35,35
18901,18901,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-65,100,100
18902,18902,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-65,75,75
18903,18903,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-65,23.7,1.39
18905,18905,Kenya,Africa,kg,KES,50,G,Arabica,Dec-65,293,5.86
18906,18906,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-65,100,100
18907,18907,Togo,Africa,kg,XAF,1,G,Robusta,Dec-65,70,70
18908,18908,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Dec-65,282.81,6.16
18909,18909,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-65,33.58,0.73
18911,18911,Colombia,South America,kg,COP,125,P,Arabica,Dec-65,716.92,5.74
18912,18912,Venezuela,South America,SQ,VEB,1,G,Arabica,Dec-65,123,2.68
19440,19440,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-66,35,35
19441,19441,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-66,100,100
19442,19442,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-66,75,75
19443,19443,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-66,23.7,1.39
19445,19445,Kenya,Africa,kg,KES,50,G,Arabica,Jan-66,293,5.86
19446,19446,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-66,100,100
19447,19447,Togo,Africa,kg,XAF,1,G,Robusta,Jan-66,70,70
19448,19448,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jan-66,282.81,6.16
19449,19449,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-66,33.58,0.73
19451,19451,Colombia,South America,kg,COP,125,P,Arabica,Jan-66,756.92,6.06
19452,19452,Venezuela,South America,SQ,VEB,1,G,Arabica,Jan-66,123,2.68
19980,19980,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-66,35,35
19981,19981,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-66,100,100
19982,19982,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-66,75,75
19983,19983,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-66,23.7,1.39
19985,19985,Kenya,Africa,kg,KES,50,G,Arabica,Feb-66,293,5.86
19986,19986,Madagascar,Africa,kg,MGF,1,G,Robusta,Feb-66,100,100
19987,19987,Togo,Africa,kg,XAF,1,G,Robusta,Feb-66,70,70
19988,19988,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Feb-66,282.81,6.16
19989,19989,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Feb-66,33.58,0.73
19991,19991,Colombia,South America,kg,COP,125,P,Arabica,Feb-66,756.92,6.06
19992,19992,Venezuela,South America,SQ,VEB,1,G,Arabica,Feb-66,123,2.68
20520,20520,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-66,35,35
20521,20521,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-66,100,100
20522,20522,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-66,75,75
20523,20523,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-66,23.7,1.39
20525,20525,Kenya,Africa,kg,KES,50,G,Arabica,Mar-66,293,5.86
20526,20526,Madagascar,Africa,kg,MGF,1,G,Robusta,Mar-66,100,100
20527,20527,Togo,Africa,kg,XAF,1,G,Robusta,Mar-66,70,70
20528,20528,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Mar-66,282.81,6.16
20529,20529,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Mar-66,33.58,0.73
20531,20531,Colombia,South America,kg,COP,125,P,Arabica,Mar-66,756.92,6.06
20532,20532,Venezuela,South America,SQ,VEB,1,G,Arabica,Mar-66,123,2.68
21060,21060,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-66,36,36
21061,21061,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-66,100,100
21062,21062,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-66,75,75
21063,21063,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-66,23.7,1.39
21065,21065,Kenya,Africa,kg,KES,50,G,Arabica,Apr-66,293,5.86
21066,21066,Madagascar,Africa,kg,MGF,1,G,Robusta,Apr-66,100,100
21067,21067,Togo,Africa,kg,XAF,1,G,Robusta,Apr-66,70,70
21068,21068,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Apr-66,282.81,6.16
21069,21069,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Apr-66,33.58,0.73
21071,21071,Colombia,South America,kg,COP,125,P,Arabica,Apr-66,756.92,6.06
21072,21072,Venezuela,South America,SQ,VEB,1,G,Arabica,Apr-66,123,2.68
21600,21600,Burundi,Africa,kg,BIF,1,P,Arabica,May-66,36,36
21601,21601,Cameroon,Africa,kg,XAF,1,G,Robusta,May-66,100,100
21602,21602,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-66,75,75
21603,21603,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-66,23.7,1.39
21605,21605,Kenya,Africa,kg,KES,50,G,Arabica,May-66,293,5.86
21606,21606,Madagascar,Africa,kg,MGF,1,G,Robusta,May-66,100,100
21607,21607,Togo,Africa,kg,XAF,1,G,Robusta,May-66,70,70
21608,21608,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,May-66,282.81,6.16
21609,21609,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-66,33.58,0.73
21611,21611,Colombia,South America,kg,COP,125,P,Arabica,May-66,756.92,6.06
21612,21612,Venezuela,South America,SQ,VEB,1,G,Arabica,May-66,123,2.68
22140,22140,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-66,36,36
22141,22141,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-66,100,100
22142,22142,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-66,75,75
22143,22143,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-66,23.7,1.39
22145,22145,Kenya,Africa,kg,KES,50,G,Arabica,Jun-66,293,5.86
22146,22146,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-66,100,100
22147,22147,Togo,Africa,kg,XAF,1,G,Robusta,Jun-66,70,70
22148,22148,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jun-66,282.81,6.16
22149,22149,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-66,33.58,0.73
22151,22151,Colombia,South America,kg,COP,125,P,Arabica,Jun-66,756.92,6.06
22152,22152,Venezuela,South America,SQ,VEB,1,G,Arabica,Jun-66,123,2.68
22680,22680,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-66,36,36
22681,22681,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-66,100,100
22682,22682,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-66,75,75
22683,22683,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-66,23.7,1.39
22685,22685,Kenya,Africa,kg,KES,50,G,Arabica,Jul-66,293,5.86
22686,22686,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-66,100,100
22687,22687,Togo,Africa,kg,XAF,1,G,Robusta,Jul-66,70,70
22688,22688,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jul-66,282.81,6.16
22689,22689,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-66,33.58,0.73
22691,22691,Colombia,South America,kg,COP,125,P,Arabica,Jul-66,756.92,6.06
22692,22692,Venezuela,South America,SQ,VEB,1,G,Arabica,Jul-66,123,2.68
23220,23220,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-66,36,36
23221,23221,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-66,100,100
23222,23222,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-66,75,75
23223,23223,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-66,23.7,1.39
23225,23225,Kenya,Africa,kg,KES,50,G,Arabica,Aug-66,293,5.86
23226,23226,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-66,100,100
23227,23227,Togo,Africa,kg,XAF,1,G,Robusta,Aug-66,70,70
23228,23228,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Aug-66,282.81,6.16
23229,23229,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-66,33.58,0.73
23231,23231,Colombia,South America,kg,COP,125,P,Arabica,Aug-66,756.92,6.06
23232,23232,Venezuela,South America,SQ,VEB,1,G,Arabica,Aug-66,123,2.68
23760,23760,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-66,36,36
23761,23761,Cameroon,Africa,kg,XAF,1,G,Robusta,Sep-66,100,100
23762,23762,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-66,75,75
23763,23763,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-66,23.7,1.39
23765,23765,Kenya,Africa,kg,KES,50,G,Arabica,Sep-66,261,5.22
23766,23766,Madagascar,Africa,kg,MGF,1,G,Robusta,Sep-66,100,100
23767,23767,Togo,Africa,kg,XAF,1,G,Robusta,Sep-66,70,70
23768,23768,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Sep-66,282.81,6.16
23769,23769,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Sep-66,33.58,0.73
23771,23771,Colombia,South America,kg,COP,125,P,Arabica,Sep-66,756.92,6.06
23772,23772,Venezuela,South America,SQ,VEB,1,G,Arabica,Sep-66,123,2.68
24300,24300,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-66,36,36
24301,24301,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-66,115,115
24302,24302,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-66,90,90
24303,24303,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-66,20.98,1.23
24304,24304,Gabon,Africa,kg,XAF,1,D,Robusta,Oct-66,50,50
24305,24305,Kenya,Africa,kg,KES,50,G,Arabica,Oct-66,261,5.22
24306,24306,Madagascar,Africa,kg,MGF,1,G,Robusta,Oct-66,100,100
24307,24307,Togo,Africa,kg,XAF,1,G,Robusta,Oct-66,70,70
24308,24308,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Oct-66,258.38,5.63
24309,24309,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-66,33.17,0.72
24311,24311,Colombia,South America,kg,COP,125,P,Arabica,Oct-66,756.92,6.06
24312,24312,Venezuela,South America,SQ,VEB,1,G,Arabica,Oct-66,123,2.68
24840,24840,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-66,36,36
24841,24841,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-66,115,115
24842,24842,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-66,90,90
24843,24843,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-66,20.98,1.23
24844,24844,Gabon,Africa,kg,XAF,1,D,Robusta,Nov-66,50,50
24845,24845,Kenya,Africa,kg,KES,50,G,Arabica,Nov-66,261,5.22
24846,24846,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-66,100,100
24847,24847,Togo,Africa,kg,XAF,1,G,Robusta,Nov-66,70,70
24848,24848,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Nov-66,258.38,5.63
24849,24849,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-66,33.17,0.72
24851,24851,Colombia,South America,kg,COP,125,P,Arabica,Nov-66,756.92,6.06
24852,24852,Venezuela,South America,SQ,VEB,1,G,Arabica,Nov-66,123,2.68
25380,25380,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-66,36,36
25381,25381,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-66,115,115
25382,25382,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-66,90,90
25383,25383,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-66,20.98,1.23
25384,25384,Gabon,Africa,kg,XAF,1,D,Robusta,Dec-66,50,50
25385,25385,Kenya,Africa,kg,KES,50,G,Arabica,Dec-66,261,5.22
25386,25386,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-66,100,100
25387,25387,Togo,Africa,kg,XAF,1,G,Robusta,Dec-66,70,70
25388,25388,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Dec-66,258.38,5.63
25389,25389,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-66,33.17,0.72
25391,25391,Colombia,South America,kg,COP,125,P,Arabica,Dec-66,756.92,6.06
25392,25392,Venezuela,South America,SQ,VEB,1,G,Arabica,Dec-66,123,2.68
25933,25933,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-67,36,36
25934,25934,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-67,115,115
25935,25935,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-67,90,90
25936,25936,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-67,20.98,1.23
25937,25937,Gabon,Africa,kg,XAF,1,D,Robusta,Jan-67,50,50
25938,25938,Kenya,Africa,kg,KES,50,G,Arabica,Jan-67,261,5.22
25939,25939,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-67,100,100
25940,25940,Togo,Africa,kg,XAF,1,G,Robusta,Jan-67,70,70
25942,25942,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jan-67,258.38,5.63
25944,25944,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-67,33.17,0.72
25946,25946,Colombia,South America,kg,COP,125,P,Arabica,Jan-67,759.22,6.07
25947,25947,Venezuela,South America,SQ,VEB,1,G,Arabica,Jan-67,123,2.68
26473,26473,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-67,36,36
26474,26474,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-67,115,115
26475,26475,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-67,90,90
26476,26476,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-67,20.98,1.23
26477,26477,Gabon,Africa,kg,XAF,1,D,Robusta,Feb-67,50,50
26478,26478,Kenya,Africa,kg,KES,50,G,Arabica,Feb-67,261,5.22
26479,26479,Madagascar,Africa,kg,MGF,1,G,Robusta,Feb-67,100,100
26480,26480,Togo,Africa,kg,XAF,1,G,Robusta,Feb-67,70,70
26482,26482,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Feb-67,258.38,5.63
26484,26484,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Feb-67,33.17,0.72
26485,26485,Brazil,South America,kg,CRZ,60,G,Arabica,Feb-67,26.46,0.44
26486,26486,Colombia,South America,kg,COP,125,P,Arabica,Feb-67,759.22,6.07
26487,26487,Venezuela,South America,SQ,VEB,1,G,Arabica,Feb-67,123,2.68
27013,27013,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-67,36,36
27014,27014,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-67,115,115
27015,27015,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-67,90,90
27016,27016,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-67,20.98,1.23
27017,27017,Gabon,Africa,kg,XAF,1,D,Robusta,Mar-67,50,50
27018,27018,Kenya,Africa,kg,KES,50,G,Arabica,Mar-67,261,5.22
27019,27019,Madagascar,Africa,kg,MGF,1,G,Robusta,Mar-67,100,100
27020,27020,Togo,Africa,kg,XAF,1,G,Robusta,Mar-67,70,70
27022,27022,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Mar-67,258.38,5.63
27024,27024,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Mar-67,33.17,0.72
27025,27025,Brazil,South America,kg,CRZ,60,G,Arabica,Mar-67,26.46,0.44
27026,27026,Colombia,South America,kg,COP,125,P,Arabica,Mar-67,759.22,6.07
27027,27027,Venezuela,South America,SQ,VEB,1,G,Arabica,Mar-67,123,2.68
27553,27553,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-67,35,35
27554,27554,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-67,115,115
27555,27555,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-67,90,90
27556,27556,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-67,20.98,1.23
27557,27557,Gabon,Africa,kg,XAF,1,D,Robusta,Apr-67,50,50
27558,27558,Kenya,Africa,kg,KES,50,G,Arabica,Apr-67,261,5.22
27559,27559,Madagascar,Africa,kg,MGF,1,G,Robusta,Apr-67,105,105
27560,27560,Togo,Africa,kg,XAF,1,G,Robusta,Apr-67,70,70
27562,27562,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Apr-67,258.38,5.63
27564,27564,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Apr-67,33.17,0.72
27565,27565,Brazil,South America,kg,CRZ,60,G,Arabica,Apr-67,39.68,0.66
27566,27566,Colombia,South America,kg,COP,125,P,Arabica,Apr-67,759.22,6.07
27567,27567,Venezuela,South America,SQ,VEB,1,G,Arabica,Apr-67,164.4,3.58
28093,28093,Burundi,Africa,kg,BIF,1,P,Arabica,May-67,35,35
28094,28094,Cameroon,Africa,kg,XAF,1,G,Robusta,May-67,115,115
28095,28095,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-67,90,90
28096,28096,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-67,20.98,1.23
28097,28097,Gabon,Africa,kg,XAF,1,D,Robusta,May-67,50,50
28098,28098,Kenya,Africa,kg,KES,50,G,Arabica,May-67,261,5.22
28099,28099,Madagascar,Africa,kg,MGF,1,G,Robusta,May-67,105,105
28100,28100,Togo,Africa,kg,XAF,1,G,Robusta,May-67,70,70
28102,28102,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,May-67,258.38,5.63
28104,28104,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-67,33.17,0.72
28105,28105,Brazil,South America,kg,CRZ,60,G,Arabica,May-67,39.68,0.66
28106,28106,Colombia,South America,kg,COP,125,P,Arabica,May-67,759.22,6.07
28107,28107,Venezuela,South America,SQ,VEB,1,G,Arabica,May-67,164,3.57
28633,28633,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-67,35,35
28634,28634,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-67,115,115
28635,28635,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-67,90,90
28636,28636,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-67,20.98,1.23
28637,28637,Gabon,Africa,kg,XAF,1,D,Robusta,Jun-67,50,50
28638,28638,Kenya,Africa,kg,KES,50,G,Arabica,Jun-67,261,5.22
28639,28639,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-67,105,105
28640,28640,Togo,Africa,kg,XAF,1,G,Robusta,Jun-67,70,70
28642,28642,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jun-67,258.38,5.63
28644,28644,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-67,33.17,0.72
28645,28645,Brazil,South America,kg,CRZ,60,G,Arabica,Jun-67,39.68,0.66
28646,28646,Colombia,South America,kg,COP,125,P,Arabica,Jun-67,759.22,6.07
28647,28647,Venezuela,South America,SQ,VEB,1,G,Arabica,Jun-67,164,3.57
29173,29173,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-67,35,35
29174,29174,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-67,115,115
29175,29175,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-67,90,90
29176,29176,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-67,20.98,1.23
29177,29177,Gabon,Africa,kg,XAF,1,D,Robusta,Jul-67,50,50
29178,29178,Kenya,Africa,kg,KES,50,G,Arabica,Jul-67,261,5.22
29179,29179,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-67,105,105
29180,29180,Togo,Africa,kg,XAF,1,G,Robusta,Jul-67,70,70
29182,29182,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jul-67,258.38,5.63
29183,29183,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jul-67,3.5,0.28
29184,29184,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-67,33.17,0.72
29185,29185,Brazil,South America,kg,CRZ,60,G,Arabica,Jul-67,39.68,0.66
29186,29186,Colombia,South America,kg,COP,125,P,Arabica,Jul-67,759.22,6.07
29187,29187,Venezuela,South America,SQ,VEB,1,G,Arabica,Jul-67,164,3.57
29713,29713,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-67,35,35
29714,29714,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-67,115,115
29715,29715,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-67,90,90
29716,29716,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-67,20.98,1.23
29717,29717,Gabon,Africa,kg,XAF,1,D,Robusta,Aug-67,50,50
29718,29718,Kenya,Africa,kg,KES,50,G,Arabica,Aug-67,261,5.22
29719,29719,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-67,105,105
29720,29720,Togo,Africa,kg,XAF,1,G,Robusta,Aug-67,70,70
29722,29722,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Aug-67,258.38,5.63
29723,29723,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Aug-67,3.5,0.28
29724,29724,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-67,33.17,0.72
29725,29725,Brazil,South America,kg,CRZ,60,G,Arabica,Aug-67,52.91,0.88
29726,29726,Colombia,South America,kg,COP,125,P,Arabica,Aug-67,759.22,6.07
29727,29727,Venezuela,South America,SQ,VEB,1,G,Arabica,Aug-67,164,3.57
30253,30253,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-67,35,35
30254,30254,Cameroon,Africa,kg,XAF,1,G,Robusta,Sep-67,115,115
30255,30255,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-67,90,90
30256,30256,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-67,20.98,1.23
30257,30257,Gabon,Africa,kg,XAF,1,D,Robusta,Sep-67,50,50
30258,30258,Kenya,Africa,kg,KES,50,G,Arabica,Sep-67,293,5.86
30259,30259,Madagascar,Africa,kg,MGF,1,G,Robusta,Sep-67,105,105
30260,30260,Togo,Africa,kg,XAF,1,G,Robusta,Sep-67,70,70
30262,30262,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Sep-67,258.38,5.63
30263,30263,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Sep-67,3.5,0.28
30264,30264,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Sep-67,33.17,0.72
30265,30265,Brazil,South America,kg,CRZ,60,G,Arabica,Sep-67,52.91,0.88
30266,30266,Colombia,South America,kg,COP,125,P,Arabica,Sep-67,759.22,6.07
30267,30267,Venezuela,South America,SQ,VEB,1,G,Arabica,Sep-67,164,3.57
30793,30793,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-67,35,35
30794,30794,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-67,115,115
30795,30795,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-67,90,90
30796,30796,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-67,21.61,1.27
30797,30797,Gabon,Africa,kg,XAF,1,D,Robusta,Oct-67,50,50
30798,30798,Kenya,Africa,kg,KES,50,G,Arabica,Oct-67,293,5.86
30799,30799,Madagascar,Africa,kg,MGF,1,G,Robusta,Oct-67,105,105
30800,30800,Togo,Africa,kg,XAF,1,G,Robusta,Oct-67,75,75
30802,30802,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Oct-67,256.8,5.59
30803,30803,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Oct-67,3.5,0.28
30804,30804,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-67,32.37,0.71
30805,30805,Brazil,South America,kg,CRZ,60,G,Arabica,Oct-67,52.91,0.88
30806,30806,Colombia,South America,kg,COP,125,P,Arabica,Oct-67,759.22,6.07
30807,30807,Venezuela,South America,SQ,VEB,1,G,Arabica,Oct-67,164,3.57
31333,31333,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-67,35,35
31334,31334,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-67,115,115
31335,31335,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-67,90,90
31336,31336,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-67,21.61,1.27
31337,31337,Gabon,Africa,kg,XAF,1,D,Robusta,Nov-67,50,50
31338,31338,Kenya,Africa,kg,KES,50,G,Arabica,Nov-67,293,5.86
31339,31339,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-67,105,105
31340,31340,Togo,Africa,kg,XAF,1,G,Robusta,Nov-67,75,75
31342,31342,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Nov-67,256.8,5.59
31343,31343,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Nov-67,3.5,0.28
31344,31344,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-67,32.37,0.71
31345,31345,Brazil,South America,kg,CRZ,60,G,Arabica,Nov-67,52.91,0.88
31346,31346,Colombia,South America,kg,COP,125,P,Arabica,Nov-67,759.22,6.07
31347,31347,Venezuela,South America,SQ,VEB,1,G,Arabica,Nov-67,164,3.57
